"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"2147.259999997914","Welcome to the experiment. Press any key to begin.","32","welcome","html-keyboard-response","0","2150","0.0-0.0","vzpuh9a0oxg5jbc","","","",""
"5118.409999995492","<p>In this study you will hear a short musical clip and then make some ratings about the emotion it expresses or conveys</p><p>First you will select which emotion you think the musical clip is expressing</p><p>You will then rate how pleasant the feeling expressed in the musical clip was and also how energetic it was</p><p>Press the space bar to begin</p>","32","instruction","html-keyboard-response","1","7272","0.0-1.0","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","2","8275","0.0-2.0-0.0","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","3","8777","0.0-2.0-1.0","vzpuh9a0oxg5jbc","","","",""
"null","audio/2_Love's_Requiem.mp3","null","song","audio-keyboard-response","4","9782","0.0-2.0-2.0","vzpuh9a0oxg5jbc","sad","","",""
"4112.595000013243","","","emotion_rating","survey-multi-choice","5","13900","0.0-2.0-3.0","vzpuh9a0oxg5jbc","","{""Q0"":""Sad""}","[0]",""
"6050.93000002671","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","6","19956","0.0-2.0-4.0","vzpuh9a0oxg5jbc","","","","42"
"4759.94499999797","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","7","24717","0.0-2.0-5.0","vzpuh9a0oxg5jbc","","","","45"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","8","25719","0.0-2.0-0.1","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","9","26222","0.0-2.0-1.1","vzpuh9a0oxg5jbc","","","",""
"null","audio/13_Motown_Junk.mp3","null","song","audio-keyboard-response","10","27226","0.0-2.0-2.1","vzpuh9a0oxg5jbc","angry","","",""
"6023.0849999934435","","","emotion_rating","survey-multi-choice","11","33251","0.0-2.0-3.1","vzpuh9a0oxg5jbc","","{""Q0"":""None of these""}","[0]",""
"3843.155000009574","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","12","37099","0.0-2.0-4.1","vzpuh9a0oxg5jbc","","","","56"
"2826.8250000546686","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","13","39927","0.0-2.0-5.1","vzpuh9a0oxg5jbc","","","","87"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","14","40930","0.0-2.0-0.2","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","15","41432","0.0-2.0-1.2","vzpuh9a0oxg5jbc","","","",""
"null","audio/15_Bunkertor_7_(German_Texture).mp3","null","song","audio-keyboard-response","16","42438","0.0-2.0-2.2","vzpuh9a0oxg5jbc","angry","","",""
"5959.970000025351","","","emotion_rating","survey-multi-choice","17","48399","0.0-2.0-3.2","vzpuh9a0oxg5jbc","","{""Q0"":""Angry""}","[0]",""
"2278.924999991432","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","18","50683","0.0-2.0-4.2","vzpuh9a0oxg5jbc","","","","37"
"2469.3200000328943","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","19","53153","0.0-2.0-5.2","vzpuh9a0oxg5jbc","","","","93"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","20","54154","0.0-2.0-0.3","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","21","54656","0.0-2.0-1.3","vzpuh9a0oxg5jbc","","","",""
"null","audio/3_Old_Blacktop_[Album_Version].mp3","null","song","audio-keyboard-response","22","55659","0.0-2.0-2.3","vzpuh9a0oxg5jbc","sad","","",""
"1641.9050000258721","","","emotion_rating","survey-multi-choice","23","57304","0.0-2.0-3.3","vzpuh9a0oxg5jbc","","{""Q0"":""Sad""}","[0]",""
"3277.1300000022165","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","24","60585","0.0-2.0-4.3","vzpuh9a0oxg5jbc","","","","37"
"3266.7099999962375","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","25","63853","0.0-2.0-5.3","vzpuh9a0oxg5jbc","","","","26"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","26","64854","0.0-2.0-0.4","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","27","65358","0.0-2.0-1.4","vzpuh9a0oxg5jbc","","","",""
"null","audio/2_Sweet_Song.mp3","null","song","audio-keyboard-response","28","66364","0.0-2.0-2.4","vzpuh9a0oxg5jbc","relaxed","","",""
"3371.8949999893084","","","emotion_rating","survey-multi-choice","29","69739","0.0-2.0-3.4","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"3921.6700000106357","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","30","73665","0.0-2.0-4.4","vzpuh9a0oxg5jbc","","","","40"
"2259.2900000163354","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","31","75925","0.0-2.0-5.4","vzpuh9a0oxg5jbc","","","","14"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","32","76929","0.0-2.0-0.5","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","33","77432","0.0-2.0-1.5","vzpuh9a0oxg5jbc","","","",""
"null","audio/2_Inside.mp3","null","song","audio-keyboard-response","34","78435","0.0-2.0-2.5","vzpuh9a0oxg5jbc","sad","","",""
"7595.1050000148825","","","emotion_rating","survey-multi-choice","35","86031","0.0-2.0-3.5","vzpuh9a0oxg5jbc","","{""Q0"":""Sad""}","[0]",""
"2713.569999963511","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","36","88749","0.0-2.0-4.5","vzpuh9a0oxg5jbc","","","","40"
"1894.1600000252947","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","37","90645","0.0-2.0-5.5","vzpuh9a0oxg5jbc","","","","34"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","38","91647","0.0-2.0-0.6","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","39","92148","0.0-2.0-1.6","vzpuh9a0oxg5jbc","","","",""
"null","audio/23_Inside.mp3","null","song","audio-keyboard-response","40","93151","0.0-2.0-2.6","vzpuh9a0oxg5jbc","sad","","",""
"1559.4350000028498","","","emotion_rating","survey-multi-choice","41","94711","0.0-2.0-3.6","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"2001.1600000434555","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","42","96717","0.0-2.0-4.6","vzpuh9a0oxg5jbc","","","","68"
"5016.754999989644","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","43","101735","0.0-2.0-5.6","vzpuh9a0oxg5jbc","","","","62"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","44","102736","0.0-2.0-0.7","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","45","103239","0.0-2.0-1.7","vzpuh9a0oxg5jbc","","","",""
"null","audio/9_If_The_Creeks_Don't_Rise.mp3","null","song","audio-keyboard-response","46","104245","0.0-2.0-2.7","vzpuh9a0oxg5jbc","happy","","",""
"2899.504999979399","","","emotion_rating","survey-multi-choice","47","107147","0.0-2.0-3.7","vzpuh9a0oxg5jbc","","{""Q0"":""Happy""}","[0]",""
"2827.244999993127","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","48","109981","0.0-2.0-4.7","vzpuh9a0oxg5jbc","","","","73"
"1649.2500000167638","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","49","111632","0.0-2.0-5.7","vzpuh9a0oxg5jbc","","","","40"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","50","112633","0.0-2.0-0.8","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","51","113136","0.0-2.0-1.8","vzpuh9a0oxg5jbc","","","",""
"null","audio/3_It_Only_Hurts_When_I'm_Breathing.mp3","null","song","audio-keyboard-response","52","114139","0.0-2.0-2.8","vzpuh9a0oxg5jbc","sad","","",""
"10742.47999995714","","","emotion_rating","survey-multi-choice","53","124883","0.0-2.0-3.8","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"5216.0600000061095","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","54","130103","0.0-2.0-4.8","vzpuh9a0oxg5jbc","","","","56"
"2584.030000027269","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","55","132689","0.0-2.0-5.8","vzpuh9a0oxg5jbc","","","","23"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","56","133690","0.0-2.0-0.9","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","57","134194","0.0-2.0-1.9","vzpuh9a0oxg5jbc","","","",""
"null","audio/14_Get_Lucky.mp3","null","song","audio-keyboard-response","58","135197","0.0-2.0-2.9","vzpuh9a0oxg5jbc","happy","","",""
