"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"2250.784999981988","Welcome to the experiment. Press any key to begin.","32","welcome","html-keyboard-response","0","2254","0.0-0.0","wto40f559ergwfw","","","",""
"29454.744999995455","<p>In this study you will hear a short musical clip and then make some ratings about the emotion it expresses or conveys</p><p>First you will select which emotion you think the musical clip is expressing</p><p>You will then rate how pleasant the feeling expressed in the musical clip was and also how energetic it was</p><p>Press the space bar to begin</p>","32","instruction","html-keyboard-response","1","31711","0.0-1.0","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","2","32712","0.0-2.0-0.0","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","3","33214","0.0-2.0-1.0","wto40f559ergwfw","","","",""
"null","audio/13_Motown_Junk.mp3","null","song","audio-keyboard-response","4","34218","0.0-2.0-2.0","wto40f559ergwfw","angry","","",""
"5265.215000021271","","","emotion_rating","survey-multi-choice","5","39486","0.0-2.0-3.0","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"6086.280000046827","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","6","45577","0.0-2.0-4.0","wto40f559ergwfw","","","","70"
"2657.2349999914877","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","7","48238","0.0-2.0-5.0","wto40f559ergwfw","","","","100"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","8","49240","0.0-2.0-0.1","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","9","49742","0.0-2.0-1.1","wto40f559ergwfw","","","",""
"null","audio/28_Valerie.mp3","null","song","audio-keyboard-response","10","50745","0.0-2.0-2.1","wto40f559ergwfw","happy","","",""
"3276.849999965634","","","emotion_rating","survey-multi-choice","11","54024","0.0-2.0-3.1","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"3580.5449999752454","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","12","57606","0.0-2.0-4.1","wto40f559ergwfw","","","","76"
"8740.289999986999","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","13","66348","0.0-2.0-5.1","wto40f559ergwfw","","","","57"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","14","67351","0.0-2.0-0.2","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","15","67854","0.0-2.0-1.2","wto40f559ergwfw","","","",""
"null","audio/4_Make_Light.mp3","null","song","audio-keyboard-response","16","68858","0.0-2.0-2.2","wto40f559ergwfw","happy","","",""
"5611.4700000034645","","","emotion_rating","survey-multi-choice","17","74473","0.0-2.0-3.2","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"3279.3900000397116","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","18","77755","0.0-2.0-4.2","wto40f559ergwfw","","","","61"
"2950.989999982994","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","19","80707","0.0-2.0-5.2","wto40f559ergwfw","","","","15"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","20","81708","0.0-2.0-0.3","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","21","82210","0.0-2.0-1.3","wto40f559ergwfw","","","",""
"null","audio/3_Old_Blacktop_[Album_Version].mp3","null","song","audio-keyboard-response","22","83214","0.0-2.0-2.3","wto40f559ergwfw","sad","","",""
"4395.7899999804795","","","emotion_rating","survey-multi-choice","23","87611","0.0-2.0-3.3","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"1835.0150000187568","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","24","89448","0.0-2.0-4.3","wto40f559ergwfw","","","","10"
"3322.935000003781","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","25","92775","0.0-2.0-5.3","wto40f559ergwfw","","","","43"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","26","93779","0.0-2.0-0.4","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","27","94281","0.0-2.0-1.4","wto40f559ergwfw","","","",""
"null","audio/5_Valerie.mp3","null","song","audio-keyboard-response","28","95286","0.0-2.0-2.4","wto40f559ergwfw","happy","","",""
"4263.755000021774","","","emotion_rating","survey-multi-choice","29","99554","0.0-2.0-3.4","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"2375.845000031404","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","30","101933","0.0-2.0-4.4","wto40f559ergwfw","","","","74"
"2914.4599999999627","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","31","104849","0.0-2.0-5.4","wto40f559ergwfw","","","","75"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","32","105850","0.0-2.0-0.5","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","33","106352","0.0-2.0-1.5","wto40f559ergwfw","","","",""
"null","audio/4_Mbube.mp3","null","song","audio-keyboard-response","34","107355","0.0-2.0-2.5","wto40f559ergwfw","relaxed","","",""
"5818.72999999905","","","emotion_rating","survey-multi-choice","35","113175","0.0-2.0-3.5","wto40f559ergwfw","","{""Q0"":""None of these""}","[0]",""
"2744.8549999971874","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","36","115924","0.0-2.0-4.5","wto40f559ergwfw","","","","68"
"2597.765000013169","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","37","118526","0.0-2.0-5.5","wto40f559ergwfw","","","","71"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","38","119528","0.0-2.0-0.6","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","39","120030","0.0-2.0-1.6","wto40f559ergwfw","","","",""
"null","audio/14_Get_Lucky.mp3","null","song","audio-keyboard-response","40","121033","0.0-2.0-2.6","wto40f559ergwfw","happy","","",""
"2108.2099999766797","","","emotion_rating","survey-multi-choice","41","123143","0.0-2.0-3.6","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"5214.579999970738","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","42","128360","0.0-2.0-4.6","wto40f559ergwfw","","","","39"
"3193.489999976009","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","43","131555","0.0-2.0-5.6","wto40f559ergwfw","","","","65"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","44","132558","0.0-2.0-0.7","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","45","133061","0.0-2.0-1.7","wto40f559ergwfw","","","",""
"null","audio/19_I_hate_Everything_About_You.mp3","null","song","audio-keyboard-response","46","134065","0.0-2.0-2.7","wto40f559ergwfw","angry","","",""
"1963.3650000323541","","","emotion_rating","survey-multi-choice","47","136030","0.0-2.0-3.7","wto40f559ergwfw","","{""Q0"":""Angry""}","[0]",""
"3641.0349999787286","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","48","139675","0.0-2.0-4.7","wto40f559ergwfw","","","","5"
"2173.509999993257","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","49","141849","0.0-2.0-5.7","wto40f559ergwfw","","","","98"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","50","142851","0.0-2.0-0.8","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","51","143354","0.0-2.0-1.8","wto40f559ergwfw","","","",""
"null","audio/25_Old_Blacktop_[Album_Version].mp3","null","song","audio-keyboard-response","52","144359","0.0-2.0-2.8","wto40f559ergwfw","sad","","",""
"2761.3649999839254","","","emotion_rating","survey-multi-choice","53","147122","0.0-2.0-3.8","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"5460.989999992307","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","54","152591","0.0-2.0-4.8","wto40f559ergwfw","","","","34"
"5024.159999971744","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","55","157617","0.0-2.0-5.8","wto40f559ergwfw","","","","50"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","56","158618","0.0-2.0-0.9","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","57","159121","0.0-2.0-1.9","wto40f559ergwfw","","","",""
"null","audio/2_Blood_On_The_Ground.mp3","null","song","audio-keyboard-response","58","160126","0.0-2.0-2.9","wto40f559ergwfw","angry","","",""
"7327.380000031553","","","emotion_rating","survey-multi-choice","59","167459","0.0-2.0-3.9","wto40f559ergwfw","","{""Q0"":""Angry""}","[0]",""
"4263.954999973066","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","60","171725","0.0-2.0-4.9","wto40f559ergwfw","","","","50"
"1937.6749999937601","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","61","173664","0.0-2.0-5.9","wto40f559ergwfw","","","","93"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","62","174665","0.0-2.0-0.10","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","63","175167","0.0-2.0-1.10","wto40f559ergwfw","","","",""
"null","audio/1_Be_Happy.mp3","null","song","audio-keyboard-response","64","176171","0.0-2.0-2.10","wto40f559ergwfw","happy","","",""
"4442.9200000013225","","","emotion_rating","survey-multi-choice","65","180615","0.0-2.0-3.10","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"2185.779999999795","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","66","182802","0.0-2.0-4.10","wto40f559ergwfw","","","","24"
"3339.1350000165403","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","67","186143","0.0-2.0-5.10","wto40f559ergwfw","","","","84"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","68","187146","0.0-2.0-0.11","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","69","187648","0.0-2.0-1.11","wto40f559ergwfw","","","",""
"null","audio/7_Digital.mp3","null","song","audio-keyboard-response","70","188653","0.0-2.0-2.11","wto40f559ergwfw","relaxed","","",""
"2142.8300000261515","","","emotion_rating","survey-multi-choice","71","190799","0.0-2.0-3.11","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"3579.9499999848194","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","72","194380","0.0-2.0-4.11","wto40f559ergwfw","","","","25"
"3881.7500000004657","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","73","198266","0.0-2.0-5.11","wto40f559ergwfw","","","","57"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","74","199267","0.0-2.0-0.12","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","75","199769","0.0-2.0-1.12","wto40f559ergwfw","","","",""
"null","audio/15_Bunkertor_7_(German_Texture).mp3","null","song","audio-keyboard-response","76","200771","0.0-2.0-2.12","wto40f559ergwfw","angry","","",""
"1401.2750000110827","","","emotion_rating","survey-multi-choice","77","202174","0.0-2.0-3.12","wto40f559ergwfw","","{""Q0"":""Angry""}","[0]",""
"3020.925000018906","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","78","205199","0.0-2.0-4.12","wto40f559ergwfw","","","","0"
"2282.825000002049","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","79","207485","0.0-2.0-5.12","wto40f559ergwfw","","","","100"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","80","208498","0.0-2.0-0.13","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","81","209000","0.0-2.0-1.13","wto40f559ergwfw","","","",""
"null","audio/21_Skank_Down.mp3","null","song","audio-keyboard-response","82","210013","0.0-2.0-2.13","wto40f559ergwfw","happy","","",""
"1837.6600000192411","","","emotion_rating","survey-multi-choice","83","211854","0.0-2.0-3.13","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"1655.1949999993667","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","84","213512","0.0-2.0-4.13","wto40f559ergwfw","","","","100"
"1784.3949999660254","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","85","215297","0.0-2.0-5.13","wto40f559ergwfw","","","","100"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","86","216298","0.0-2.0-0.14","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","87","216801","0.0-2.0-1.14","wto40f559ergwfw","","","",""
"null","audio/16_Restless.mp3","null","song","audio-keyboard-response","88","217804","0.0-2.0-2.14","wto40f559ergwfw","happy","","",""
"1732.4350000126287","","","emotion_rating","survey-multi-choice","89","219538","0.0-2.0-3.14","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"2811.7449999554083","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","90","222351","0.0-2.0-4.14","wto40f559ergwfw","","","","80"
"1986.8949999799952","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","91","224339","0.0-2.0-5.14","wto40f559ergwfw","","","","80"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","92","225340","0.0-2.0-0.15","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","93","225842","0.0-2.0-1.15","wto40f559ergwfw","","","",""
"null","audio/26_It_Only_Hurts_When_I'm_Breathing.mp3","null","song","audio-keyboard-response","94","226845","0.0-2.0-2.15","wto40f559ergwfw","sad","","",""
"2063.610000011977","","","emotion_rating","survey-multi-choice","95","228910","0.0-2.0-3.15","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
