"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"4957.070000004023","Welcome to the experiment. Press any key to begin.","32","welcome","html-keyboard-response","0","4959","0.0-0.0","qd7yfgtyypvrqy3","","","",""
"1559.0650000085589","<p>In this study you will hear a short musical clip and then make some ratings about the emotion it expresses or conveys</p><p>First you will select which emotion you think the musical clip is expressing</p><p>You will then rate how pleasant the feeling expressed in the musical clip was and also how energetic it was</p><p>Press the space bar to begin</p>","32","instruction","html-keyboard-response","1","6519","0.0-1.0","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","2","7525","0.0-2.0-0.0","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","3","8031","0.0-2.0-1.0","qd7yfgtyypvrqy3","","","",""
"null","mp3/19_I_hate_Everything_About_You.mp3","null","song","audio-keyboard-response","4","9034","0.0-2.0-2.0","qd7yfgtyypvrqy3","angry","","",""
"2109.469999995781","","","emotion_rating","survey-multi-choice","5","11146","0.0-2.0-3.0","qd7yfgtyypvrqy3","","{""Q0"":""Angry""}","[0]",""
"3772.0900000131223","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","6","14920","0.0-2.0-4.0","qd7yfgtyypvrqy3","","","","4"
"2881.2899999902584","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","7","17802","0.0-2.0-5.0","qd7yfgtyypvrqy3","","","","100"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","8","18809","0.0-2.0-0.1","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","9","19315","0.0-2.0-1.1","qd7yfgtyypvrqy3","","","",""
"null","mp3/21_Skank_Down.mp3","null","song","audio-keyboard-response","10","20320","0.0-2.0-2.1","qd7yfgtyypvrqy3","happy","","",""
"2243.259999988368","","","emotion_rating","survey-multi-choice","11","22564","0.0-2.0-3.1","qd7yfgtyypvrqy3","","{""Q0"":""Happy""}","[0]",""
"4742.730000027223","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","12","27309","0.0-2.0-4.1","qd7yfgtyypvrqy3","","","","90"
"3409.669999993639","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","13","30720","0.0-2.0-5.1","qd7yfgtyypvrqy3","","","","94"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","14","31721","0.0-2.0-0.2","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","15","32227","0.0-2.0-1.2","qd7yfgtyypvrqy3","","","",""
"null","mp3/3_Walk_on_the_wild_side.mp3","null","song","audio-keyboard-response","16","33233","0.0-2.0-2.2","qd7yfgtyypvrqy3","relaxed","","",""
