"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"5714.184999989811","Welcome to the experiment. Press any key to begin.","32","welcome","html-keyboard-response","0","5717","0.0-0.0","mr02t2o5o3n8nu8","","","",""
"43125.270000018645","<p>In this study you will hear a short musical clip and then make some ratings about the emotion it expresses or conveys</p><p>First you will select which emotion you think the musical clip is expressing</p><p>You will then rate how pleasant the feeling expressed in the musical clip was and also how energetic it was</p><p>Press the space bar to begin</p>","32","instruction","html-keyboard-response","1","48844","0.0-1.0","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","2","49844","0.0-2.0-0.0","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","3","50346","0.0-2.0-1.0","mr02t2o5o3n8nu8","","","",""
"null","audio/3_It_Only_Hurts_When_I'm_Breathing.mp3","null","song","audio-keyboard-response","4","51349","0.0-2.0-2.0","mr02t2o5o3n8nu8","sad","","",""
"7048.3750000130385","","","emotion_rating","survey-multi-choice","5","58399","0.0-2.0-3.0","mr02t2o5o3n8nu8","","{""Q0"":""None of these""}","[0]",""
"3892.6900000078604","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","6","62313","0.0-2.0-4.0","mr02t2o5o3n8nu8","","","","13"
"5435.160000022734","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","7","67749","0.0-2.0-5.0","mr02t2o5o3n8nu8","","","","35"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","8","68750","0.0-2.0-0.1","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","9","69252","0.0-2.0-1.1","mr02t2o5o3n8nu8","","","",""
"null","audio/26_Make_Light.mp3","null","song","audio-keyboard-response","10","70253","0.0-2.0-2.1","mr02t2o5o3n8nu8","happy","","",""
"5285.615000000689","","","emotion_rating","survey-multi-choice","11","75540","0.0-2.0-3.1","mr02t2o5o3n8nu8","","{""Q0"":""Happy""}","[0]",""
"2418.774999998277","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","12","77980","0.0-2.0-4.1","mr02t2o5o3n8nu8","","","","77"
"1953.0200000153854","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","13","79934","0.0-2.0-5.1","mr02t2o5o3n8nu8","","","","70"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","14","80935","0.0-2.0-0.2","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","15","81436","0.0-2.0-1.2","mr02t2o5o3n8nu8","","","",""
"null","audio/9_Pain_(Live_Version).mp3","null","song","audio-keyboard-response","16","82439","0.0-2.0-2.2","mr02t2o5o3n8nu8","angry","","",""
"3424.5049999735784","","","emotion_rating","survey-multi-choice","17","85865","0.0-2.0-3.2","mr02t2o5o3n8nu8","","{""Q0"":""Angry""}","[0]",""
"7755.669999984093","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","18","93642","0.0-2.0-4.2","mr02t2o5o3n8nu8","","","","31"
"3041.189999989001","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","19","96684","0.0-2.0-5.2","mr02t2o5o3n8nu8","","","","62"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","20","97685","0.0-2.0-0.3","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","21","98187","0.0-2.0-1.3","mr02t2o5o3n8nu8","","","",""
"null","audio/19_I_hate_Everything_About_You.mp3","null","song","audio-keyboard-response","22","99190","0.0-2.0-2.3","mr02t2o5o3n8nu8","angry","","",""
"2165.245000011055","","","emotion_rating","survey-multi-choice","23","101357","0.0-2.0-3.3","mr02t2o5o3n8nu8","","{""Q0"":""Angry""}","[0]",""
"1145.6149999867193","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","24","102524","0.0-2.0-4.3","mr02t2o5o3n8nu8","","","","29"
"1711.1950000107754","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","25","104236","0.0-2.0-5.3","mr02t2o5o3n8nu8","","","","30"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","26","105238","0.0-2.0-0.4","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","27","105739","0.0-2.0-1.4","mr02t2o5o3n8nu8","","","",""
"null","audio/13_Boser_Wolf.mp3","null","song","audio-keyboard-response","28","106741","0.0-2.0-2.4","mr02t2o5o3n8nu8","sad","","",""
"5043.444999988424","","","emotion_rating","survey-multi-choice","29","111785","0.0-2.0-3.4","mr02t2o5o3n8nu8","","{""Q0"":""Relaxed""}","[0]",""
"5781.855000008363","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","30","117589","0.0-2.0-4.4","mr02t2o5o3n8nu8","","","","35"
"2198.260000004666","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","31","119789","0.0-2.0-5.4","mr02t2o5o3n8nu8","","","","12"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","32","120790","0.0-2.0-0.5","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","33","121292","0.0-2.0-1.5","mr02t2o5o3n8nu8","","","",""
"null","audio/9_If_The_Creeks_Don't_Rise.mp3","null","song","audio-keyboard-response","34","122293","0.0-2.0-2.5","mr02t2o5o3n8nu8","happy","","",""
"2798.145000007935","","","emotion_rating","survey-multi-choice","35","125092","0.0-2.0-3.5","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"2218.9350000116974","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","36","127333","0.0-2.0-4.5","mr02t2o5o3n8nu8","","","","31"
