"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"121802.16500000097","Welcome to the experiment. Press any key to begin.","76","welcome","html-keyboard-response","0","121803","0.0-0.0","esfsup646pd4dc3","","","",""
"21565.33999997191","<p>In this study you will hear a short musical clip and then make some ratings about the emotion it expresses or conveys</p><p>First you will select which emotion you think the musical clip is expressing</p><p>You will then rate how pleasant the feeling expressed in the musical clip was and also how energetic it was</p><p>Press the space bar to begin</p>","32","instruction","html-keyboard-response","1","143369","0.0-1.0","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","2","144375","0.0-2.0-0.0","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","3","144877","0.0-2.0-1.0","esfsup646pd4dc3","","","",""
"null","audio/9_If_The_Creeks_Don't_Rise.mp3","null","song","audio-keyboard-response","4","145881","0.0-2.0-2.0","esfsup646pd4dc3","happy","","",""
"10110.300000058487","","","emotion_rating","survey-multi-choice","5","155993","0.0-2.0-3.0","esfsup646pd4dc3","","{""Q0"":""Happy""}","[0]",""
"4709.520000033081","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","6","160706","0.0-2.0-4.0","esfsup646pd4dc3","","","","76"
"4836.430000024848","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","7","165544","0.0-2.0-5.0","esfsup646pd4dc3","","","","64"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","8","166549","0.0-2.0-0.1","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","9","167053","0.0-2.0-1.1","esfsup646pd4dc3","","","",""
"null","audio/9_Pain_(Live_Version).mp3","null","song","audio-keyboard-response","10","168058","0.0-2.0-2.1","esfsup646pd4dc3","angry","","",""
"6586.630000034347","","","emotion_rating","survey-multi-choice","11","174646","0.0-2.0-3.1","esfsup646pd4dc3","","{""Q0"":""None of these""}","[0]",""
"13654.17500003241","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","12","188303","0.0-2.0-4.1","esfsup646pd4dc3","","","","42"
"3475.4399999510497","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","13","191779","0.0-2.0-5.1","esfsup646pd4dc3","","","","72"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","14","192780","0.0-2.0-0.2","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","15","193281","0.0-2.0-1.2","esfsup646pd4dc3","","","",""
"null","audio/4_Destiny.mp3","null","song","audio-keyboard-response","16","194287","0.0-2.0-2.2","esfsup646pd4dc3","relaxed","","",""
"7347.360000014305","","","emotion_rating","survey-multi-choice","17","201635","0.0-2.0-3.2","esfsup646pd4dc3","","{""Q0"":""Relaxed""}","[0]",""
"3102.100000018254","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","18","204740","0.0-2.0-4.2","esfsup646pd4dc3","","","","58"
"5973.014999995939","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","19","210714","0.0-2.0-5.2","esfsup646pd4dc3","","","","56"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","20","211718","0.0-2.0-0.3","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","21","212223","0.0-2.0-1.3","esfsup646pd4dc3","","","",""
"null","audio/2_Incomplete.mp3","null","song","audio-keyboard-response","22","213227","0.0-2.0-2.3","esfsup646pd4dc3","angry","","",""
"23518.819999997504","","","emotion_rating","survey-multi-choice","23","236746","0.0-2.0-3.3","esfsup646pd4dc3","","{""Q0"":""Angry""}","[0]",""
"3720.060000079684","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","24","240470","0.0-2.0-4.3","esfsup646pd4dc3","","","","50"
"2733.2850000821054","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","25","243204","0.0-2.0-5.3","esfsup646pd4dc3","","","","59"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","26","244206","0.0-2.0-0.4","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","27","244710","0.0-2.0-1.4","esfsup646pd4dc3","","","",""
"null","audio/19_I_hate_Everything_About_You.mp3","null","song","audio-keyboard-response","28","245713","0.0-2.0-2.4","esfsup646pd4dc3","angry","","",""
"6468.029999989085","","","emotion_rating","survey-multi-choice","29","252182","0.0-2.0-3.4","esfsup646pd4dc3","","{""Q0"":""Sad""}","[0]",""
"5779.385000001639","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","30","257964","0.0-2.0-4.4","esfsup646pd4dc3","","","","43"
"4015.0500000454485","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","31","261980","0.0-2.0-5.4","esfsup646pd4dc3","","","","62"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","32","262982","0.0-2.0-0.5","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","33","263487","0.0-2.0-1.5","esfsup646pd4dc3","","","",""
"null","audio/1_The_Sweetest.mp3","null","song","audio-keyboard-response","34","264489","0.0-2.0-2.5","esfsup646pd4dc3","relaxed","","",""
"15434.869999997318","","","emotion_rating","survey-multi-choice","35","279925","0.0-2.0-3.5","esfsup646pd4dc3","","{""Q0"":""Relaxed""}","[0]",""
"4316.329999943264","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","36","284244","0.0-2.0-4.5","esfsup646pd4dc3","","","","59"
"9370.555000030436","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","37","293616","0.0-2.0-5.5","esfsup646pd4dc3","","","","43"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","38","294622","0.0-2.0-0.6","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","39","295126","0.0-2.0-1.6","esfsup646pd4dc3","","","",""
"null","audio/8_Restless.mp3","null","song","audio-keyboard-response","40","296130","0.0-2.0-2.6","esfsup646pd4dc3","happy","","",""
"8330.54999995511","","","emotion_rating","survey-multi-choice","41","304461","0.0-2.0-3.6","esfsup646pd4dc3","","{""Q0"":""None of these""}","[0]",""
"7759.454999933951","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","42","312224","0.0-2.0-4.6","esfsup646pd4dc3","","","","55"
"2620.200000004843","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","43","314845","0.0-2.0-5.6","esfsup646pd4dc3","","","","59"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","44","315846","0.0-2.0-0.7","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","45","316349","0.0-2.0-1.7","esfsup646pd4dc3","","","",""
"null","audio/1_Be_Happy.mp3","null","song","audio-keyboard-response","46","317352","0.0-2.0-2.7","esfsup646pd4dc3","happy","","",""
"12106.905000051484","","","emotion_rating","survey-multi-choice","47","329459","0.0-2.0-3.7","esfsup646pd4dc3","","{""Q0"":""Happy""}","[0]",""
"5396.775000030175","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","48","334859","0.0-2.0-4.7","esfsup646pd4dc3","","","","56"
"3317.5500000361353","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","49","338177","0.0-2.0-5.7","esfsup646pd4dc3","","","","59"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","50","339183","0.0-2.0-0.8","esfsup646pd4dc3","","","",""
