subject,trial_index,stimulus_song,target,emotion,valence,arousal,correct
mr02t2o5o3n8nu8,0,audio/3_It_Only_Hurts_When_I'm_Breathing.mp3,sad,none of these,13,35,FALSE
mr02t2o5o3n8nu8,1,audio/26_Make_Light.mp3,happy,happy,77,70,TRUE
mr02t2o5o3n8nu8,2,audio/9_Pain_(Live_Version).mp3,angry,angry,31,62,TRUE
mr02t2o5o3n8nu8,3,audio/19_I_hate_Everything_About_You.mp3,angry,angry,29,30,TRUE
mr02t2o5o3n8nu8,4,audio/13_Boser_Wolf.mp3,sad,relaxed,35,12,FALSE
mr02t2o5o3n8nu8,5,audio/9_If_The_Creeks_Don't_Rise.mp3,happy,sad,31,13,FALSE
mr02t2o5o3n8nu8,6,audio/8_Restless.mp3,happy,happy,86,83,TRUE
mr02t2o5o3n8nu8,7,audio/4_Mbube.mp3,relaxed,happy,65,80,FALSE
mr02t2o5o3n8nu8,8,audio/16_Restless.mp3,happy,happy,82,93,TRUE
mr02t2o5o3n8nu8,9,audio/3_Old_Blacktop_[Album_Version].mp3,sad,sad,34,11,TRUE
mr02t2o5o3n8nu8,10,audio/7_Here_Today.mp3,sad,sad,33,21,TRUE
mr02t2o5o3n8nu8,11,audio/12_Skinny_Love.mp3,sad,sad,31,20,TRUE
mr02t2o5o3n8nu8,12,audio/11_Be_Happy.mp3,happy,happy,59,55,TRUE
mr02t2o5o3n8nu8,13,audio/3_Walk_on_the_wild_side.mp3,relaxed,relaxed,59,63,TRUE
mr02t2o5o3n8nu8,14,audio/13_Motown_Junk.mp3,angry,angry,22,8,TRUE
mr02t2o5o3n8nu8,15,audio/15_Here_Today.mp3,sad,sad,35,30,TRUE
mr02t2o5o3n8nu8,16,audio/26_It_Only_Hurts_When_I'm_Breathing.mp3,sad,sad,34,30,TRUE
mr02t2o5o3n8nu8,17,audio/4_Make_Light.mp3,happy,relaxed,63,32,FALSE
mr02t2o5o3n8nu8,18,audio/2_Love's_Requiem.mp3,sad,sad,18,15,TRUE
mr02t2o5o3n8nu8,19,audio/5_Love's_Requiem.mp3,sad,sad,27,7,TRUE
mr02t2o5o3n8nu8,20,audio/28_Valerie.mp3,happy,happy,71,72,TRUE
mr02t2o5o3n8nu8,21,audio/1_Skinny_Love.mp3,sad,sad,39,27,TRUE
mr02t2o5o3n8nu8,22,audio/5_Valerie.mp3,happy,happy,68,78,TRUE
mr02t2o5o3n8nu8,23,audio/7_Digital.mp3,relaxed,none of these,50,50,FALSE
mr02t2o5o3n8nu8,24,audio/4_Come_On_Baby.mp3,relaxed,relaxed,28,24,TRUE
mr02t2o5o3n8nu8,25,audio/12_Skank_Down.mp3,happy,happy,33,70,TRUE
mr02t2o5o3n8nu8,26,audio/5_Get_Lucky.mp3,happy,relaxed,38,71,FALSE
mr02t2o5o3n8nu8,27,audio/13_If_The_Creeks_Don't_Rise.mp3,happy,relaxed,77,61,FALSE
mr02t2o5o3n8nu8,28,audio/25_Old_Blacktop_[Album_Version].mp3,sad,none of these,37,36,FALSE
mr02t2o5o3n8nu8,29,audio/1_Be_Happy.mp3,happy,sad,36,59,FALSE
mr02t2o5o3n8nu8,30,audio/2_Sweet_Song.mp3,relaxed,sad,33,15,FALSE
mr02t2o5o3n8nu8,31,audio/14_Get_Lucky.mp3,happy,none of these,30,56,FALSE
mr02t2o5o3n8nu8,32,audio/2_Boser_Wolf.mp3,sad,sad,35,23,TRUE
mr02t2o5o3n8nu8,33,audio/2_Blood_On_The_Ground.mp3,angry,angry,20,74,TRUE
mr02t2o5o3n8nu8,34,audio/2_On_A_Slow_Boat_To_China.mp3,relaxed,relaxed,71,10,TRUE
mr02t2o5o3n8nu8,35,audio/21_Skank_Down.mp3,happy,angry,31,75,FALSE
mr02t2o5o3n8nu8,36,audio/23_Inside.mp3,sad,sad,26,20,TRUE
mr02t2o5o3n8nu8,37,audio/2_Inside.mp3,sad,sad,26,18,TRUE
mr02t2o5o3n8nu8,38,audio/1_The_Sweetest.mp3,relaxed,relaxed,60,70,TRUE
mr02t2o5o3n8nu8,39,audio/15_Bunkertor_7_(German_Texture).mp3,angry,angry,15,79,TRUE
mr02t2o5o3n8nu8,40,audio/4_Destiny.mp3,relaxed,happy,65,77,FALSE
mr02t2o5o3n8nu8,41,audio/24_Restless.mp3,happy,happy,67,67,TRUE
mr02t2o5o3n8nu8,42,audio/2_Incomplete.mp3,angry,sad,26,72,FALSE
mr02t2o5o3n8nu8,43,audio/8_Fire_And_Rain__(LP_Version).mp3,sad,sad,24,76,TRUE
mr02t2o5o3n8nu8,44,audio/12_Fire_And_Rain_(LP_Version).mp3,sad,sad,22,29,TRUE
